date,lines,messages,nicks,tz,format,source,days_observed,days_in_range,undated_lines,fragments
2007-01-24,37,1,1,unknown,undated,jbosnu/2007_01/2007_01_24-02_22.txt,,,37,1
2007-01-25,33,0,0,unknown,undated,jbosnu/2007_01/2007_01_25-02_22.txt,,,33,1
2007-01-26,34,0,0,unknown,undated,jbosnu/2007_01/2007_01_26-02_22.txt,,,34,1
2007-01-27,16,0,0,unknown,undated,jbosnu/2007_01/2007_01_27-02_23.txt,,,16,1
2007-01-28,38,12,2,unknown,undated,jbosnu/2007_01/2007_01_28-02_22.txt,,,38,1
2007-01-29,120,91,5,unknown,undated,jbosnu/2007_01/2007_01_29-02_22.txt,,,120,1
2007-01-30,39,12,4,unknown,undated,jbosnu/2007_01/2007_01_30-02_23.txt,,,39,1
2007-01-31,20,5,3,unknown,undated,jbosnu/2007_01/2007_01_31-02_22.txt,,,20,1
2007-02-01,24,2,1,unknown,undated,jbosnu/2007_02/2007_02_01-02_22.txt,,,24,1
2007-02-02,22,0,0,unknown,undated,jbosnu/2007_02/2007_02_02-02_22.txt,,,22,1
2007-02-03,23,3,1,unknown,undated,jbosnu/2007_02/2007_02_03-02_23.txt,,,23,1
2007-02-04,19,0,0,unknown,undated,jbosnu/2007_02/2007_02_04-02_23.txt,,,19,1
2007-02-05,26,0,0,unknown,undated,jbosnu/2007_02/2007_02_05-02_22.txt,,,26,1
2007-02-06,21,0,0,unknown,undated,jbosnu/2007_02/2007_02_06-02_23.txt,,,21,1
2007-02-07,25,8,3,unknown,undated,jbosnu/2007_02/2007_02_07-02_24.txt,,,25,1
2007-02-08,21,0,0,unknown,undated,jbosnu/2007_02/2007_02_08-02_22.txt,,,21,1
2007-02-09,15,0,0,unknown,undated,jbosnu/2007_02/2007_02_09-02_22.txt,,,15,1
2007-02-10,21,0,0,unknown,undated,jbosnu/2007_02/2007_02_10-02_22.txt,,,21,1
2007-02-11,37,0,0,unknown,undated,jbosnu/2007_02/2007_02_11-02_21.txt,,,37,1
2007-02-12,18,0,0,unknown,undated,jbosnu/2007_02/2007_02_12-02_23.txt,,,18,1
2007-02-13,21,0,0,unknown,undated,jbosnu/2007_02/2007_02_13-02_22.txt,,,21,1
2007-02-14,15,0,0,unknown,undated,jbosnu/2007_02/2007_02_14-02_22.txt,,,15,1
2007-02-15,30,9,2,unknown,undated,jbosnu/2007_02/2007_02_15-02_22.txt,,,30,1
2007-02-16,18,0,0,unknown,undated,jbosnu/2007_02/2007_02_16-02_22.txt,,,18,1
2007-02-17,19,0,0,unknown,undated,jbosnu/2007_02/2007_02_17-02_21.txt,,,19,1
2007-02-18,22,0,0,unknown,undated,jbosnu/2007_02/2007_02_18-02_22.txt,,,22,1
2007-02-19,33,0,0,unknown,undated,jbosnu/2007_02/2007_02_19-02_21.txt,,,33,1
2007-02-20,35,0,0,unknown,undated,jbosnu/2007_02/2007_02_20-02_23.txt,,,35,1
2007-02-21,45,0,0,unknown,undated,jbosnu/2007_02/2007_02_21-02_22.txt,,,45,1
2007-02-22,52,15,4,unknown,undated,jbosnu/2007_02/2007_02_22-02_24.txt,,,52,1
2007-02-23,39,9,2,unknown,undated,jbosnu/2007_02/2007_02_23-02_23.txt,,,39,1
2007-02-24,20,0,0,unknown,undated,jbosnu/2007_02/2007_02_24-02_22.txt,,,20,1
2007-02-25,19,0,0,unknown,undated,jbosnu/2007_02/2007_02_25-02_22.txt,,,19,1
2007-02-26,24,0,0,unknown,undated,jbosnu/2007_02/2007_02_26-02_21.txt,,,24,1
2007-02-27,44,0,0,unknown,undated,jbosnu/2007_02/2007_02_27-02_22.txt,,,44,1
2007-02-28,52,0,0,unknown,undated,jbosnu/2007_02/2007_02_28-02_22.txt,,,52,1
2007-03-01,28,0,0,unknown,undated,jbosnu/2007_03/2007_03_01-02_22.txt,,,28,1
2007-03-02,25,0,0,unknown,undated,jbosnu/2007_03/2007_03_02-02_23.txt,,,25,1
2007-03-03,40,0,0,unknown,undated,jbosnu/2007_03/2007_03_03-02_22.txt,,,40,1
2007-03-04,33,3,2,unknown,undated,jbosnu/2007_03/2007_03_04-02_22.txt,,,33,1
2007-03-05,27,0,0,unknown,undated,jbosnu/2007_03/2007_03_05-02_22.txt,,,27,1
2007-03-07,22,0,0,unknown,undated,jbosnu/2007_03/2007_03_07-02_23.txt,,,22,1
2007-03-08,28,0,0,unknown,undated,jbosnu/2007_03/2007_03_08-02_22.txt,,,28,1
2007-03-09,25,0,0,unknown,undated,jbosnu/2007_03/2007_03_09-02_21.txt,,,25,1
2007-03-10,20,0,0,unknown,undated,jbosnu/2007_03/2007_03_10-02_22.txt,,,20,1
2007-03-12,27,0,0,unknown,undated,jbosnu/2007_03/2007_03_12-02_22.txt,,,27,1
2007-03-13,24,0,0,unknown,undated,jbosnu/2007_03/2007_03_13-02_21.txt,,,24,1
2007-03-14,14,0,0,unknown,undated,jbosnu/2007_03/2007_03_14-02_22.txt,,,14,1
2007-03-15,15,0,0,unknown,undated,jbosnu/2007_03/2007_03_15-02_24.txt,,,15,1
2007-03-16,14,0,0,unknown,undated,jbosnu/2007_03/2007_03_16-02_23.txt,,,14,1
2007-03-17,17,0,0,unknown,undated,jbosnu/2007_03/2007_03_17-02_22.txt,,,17,1
2007-03-18,18,0,0,unknown,undated,jbosnu/2007_03/2007_03_18-02_22.txt,,,18,1
2007-03-19,36,2,2,unknown,undated,jbosnu/2007_03/2007_03_19-02_22.txt,,,36,1
2007-03-20,29,0,0,unknown,undated,jbosnu/2007_03/2007_03_20-02_21.txt,,,29,1
2007-03-21,32,0,0,unknown,undated,jbosnu/2007_03/2007_03_21-02_21.txt,,,32,1
2007-03-22,29,0,0,unknown,undated,jbosnu/2007_03/2007_03_22-02_21.txt,,,29,1
2007-03-23,19,0,0,unknown,undated,jbosnu/2007_03/2007_03_23-02_22.txt,,,19,1
2007-03-24,22,0,0,unknown,undated,jbosnu/2007_03/2007_03_24-02_22.txt,,,22,1
2007-03-25,17,1,1,unknown,undated,jbosnu/2007_03/2007_03_25-02_22.txt,,,17,1
2007-03-26,16,0,0,unknown,undated,jbosnu/2007_03/2007_03_26-02_23.txt,,,16,1
2007-03-27,19,0,0,unknown,undated,jbosnu/2007_03/2007_03_27-02_21.txt,,,19,1
2007-03-28,31,0,0,unknown,undated,jbosnu/2007_03/2007_03_28-02_22.txt,,,31,1
2007-03-29,20,0,0,unknown,undated,jbosnu/2007_03/2007_03_29-02_22.txt,,,20,1
2007-03-30,17,0,0,unknown,undated,jbosnu/2007_03/2007_03_30-02_23.txt,,,17,1
2007-03-31,17,0,0,unknown,undated,jbosnu/2007_03/2007_03_31-02_23.txt,,,17,1
2007-04-01,14,0,0,unknown,undated,jbosnu/2007_04/2007_04_01-02_22.txt,,,14,1
2007-04-02,35,0,0,unknown,undated,jbosnu/2007_04/2007_04_02-02_21.txt,,,35,1
2007-04-03,19,0,0,unknown,undated,jbosnu/2007_04/2007_04_03-02_24.txt,,,19,1
2007-04-04,10,0,0,unknown,undated,jbosnu/2007_04/2007_04_04-02_22.txt,,,10,1
2007-04-05,18,0,0,unknown,undated,jbosnu/2007_04/2007_04_05-02_21.txt,,,18,1
2007-04-06,16,0,0,unknown,undated,jbosnu/2007_04/2007_04_06-02_23.txt,,,16,1
2007-04-07,21,0,0,unknown,undated,jbosnu/2007_04/2007_04_07-02_22.txt,,,21,1
2007-04-08,25,0,0,unknown,undated,jbosnu/2007_04/2007_04_08-02_21.txt,,,25,1
2007-04-09,17,0,0,unknown,undated,jbosnu/2007_04/2007_04_09-02_23.txt,,,17,1
2007-04-10,15,0,0,unknown,undated,jbosnu/2007_04/2007_04_10-02_22.txt,,,15,1
2007-04-11,40,5,3,unknown,undated,jbosnu/2007_04/2007_04_11-02_24.txt,,,40,1
2007-04-13,29,1,1,unknown,undated,jbosnu/2007_04/2007_04_13-02_24.txt,,,29,1
2007-04-14,19,0,0,unknown,undated,jbosnu/2007_04/2007_04_14-02_22.txt,,,19,1
2007-04-15,15,0,0,unknown,undated,jbosnu/2007_04/2007_04_15-02_21.txt,,,15,1
2007-04-16,18,0,0,unknown,undated,jbosnu/2007_04/2007_04_16-02_22.txt,,,18,1
2007-04-17,31,0,0,unknown,undated,jbosnu/2007_04/2007_04_17-02_21.txt,,,31,1
2007-04-18,44,0,0,unknown,undated,jbosnu/2007_04/2007_04_18-02_21.txt,,,44,1
2007-04-19,26,1,1,unknown,undated,jbosnu/2007_04/2007_04_19-02_23.txt,,,26,1
2007-04-20,30,0,0,unknown,undated,jbosnu/2007_04/2007_04_20-02_22.txt,,,30,1
2007-04-21,47,24,3,unknown,undated,jbosnu/2007_04/2007_04_21-02_22.txt,,,47,1
2007-04-22,25,0,0,unknown,undated,jbosnu/2007_04/2007_04_22-02_21.txt,,,25,1
2007-04-23,17,0,0,unknown,undated,jbosnu/2007_04/2007_04_23-02_21.txt,,,17,1
2007-04-24,16,0,0,unknown,undated,jbosnu/2007_04/2007_04_24-02_21.txt,,,16,1
2007-04-25,30,0,0,unknown,undated,jbosnu/2007_04/2007_04_25-02_21.txt,,,30,1
2007-04-26,35,0,0,unknown,undated,jbosnu/2007_04/2007_04_26-02_21.txt,,,35,1
2007-04-27,24,2,2,unknown,undated,jbosnu/2007_04/2007_04_27-02_21.txt,,,24,1
2007-04-28,18,0,0,unknown,undated,jbosnu/2007_04/2007_04_28-02_21.txt,,,18,1
2007-04-29,19,0,0,unknown,undated,jbosnu/2007_04/2007_04_29-02_22.txt,,,19,1
2007-04-30,12,0,0,unknown,undated,jbosnu/2007_04/2007_04_30-02_21.txt,,,12,1
2007-05-01,11,0,0,unknown,undated,jbosnu/2007_05/2007_05_01-02_21.txt,,,11,1
2007-05-02,17,0,0,unknown,undated,jbosnu/2007_05/2007_05_02-02_21.txt,,,17,1
2007-05-03,17,0,0,unknown,undated,jbosnu/2007_05/2007_05_03-02_22.txt,,,17,1
2007-05-04,17,0,0,unknown,undated,jbosnu/2007_05/2007_05_04-02_21.txt,,,17,1
2007-05-05,25,0,0,unknown,undated,jbosnu/2007_05/2007_05_05-02_21.txt,,,25,1
2007-05-06,17,0,0,unknown,undated,jbosnu/2007_05/2007_05_06-02_21.txt,,,17,1
2007-05-07,12,0,0,unknown,undated,jbosnu/2007_05/2007_05_07-02_23.txt,,,12,1
2007-05-08,13,0,0,unknown,undated,jbosnu/2007_05/2007_05_08-02_21.txt,,,13,1
2007-05-09,24,0,0,unknown,undated,jbosnu/2007_05/2007_05_09-02_21.txt,,,24,1
2007-05-10,30,0,0,unknown,undated,jbosnu/2007_05/2007_05_10-02_21.txt,,,30,1
2007-05-11,29,0,0,unknown,undated,jbosnu/2007_05/2007_05_11-02_22.txt,,,29,1
2007-05-12,23,0,0,unknown,undated,jbosnu/2007_05/2007_05_12-02_21.txt,,,23,1
2007-05-13,32,0,0,unknown,undated,jbosnu/2007_05/2007_05_13-02_21.txt,,,32,1
2007-05-14,15,0,0,unknown,undated,jbosnu/2007_05/2007_05_14-02_21.txt,,,15,1
2007-05-15,13,0,0,unknown,undated,jbosnu/2007_05/2007_05_15-02_23.txt,,,13,1
2007-05-16,13,0,0,unknown,undated,jbosnu/2007_05/2007_05_16-02_23.txt,,,13,1
2007-05-17,14,0,0,unknown,undated,jbosnu/2007_05/2007_05_17-02_24.txt,,,14,1
2007-05-18,20,0,0,unknown,undated,jbosnu/2007_05/2007_05_18-02_23.txt,,,20,1
2007-05-19,21,0,0,unknown,undated,jbosnu/2007_05/2007_05_19-02_22.txt,,,21,1
2007-05-20,31,1,1,unknown,undated,jbosnu/2007_05/2007_05_20-02_22.txt,,,31,1
2007-05-21,41,4,2,unknown,undated,jbosnu/2007_05/2007_05_21-02_22.txt,,,41,1
2007-05-22,33,6,2,unknown,undated,jbosnu/2007_05/2007_05_22-02_22.txt,,,33,1
2007-05-23,15,0,0,unknown,undated,jbosnu/2007_05/2007_05_23-02_22.txt,,,15,1
2007-05-24,20,2,2,unknown,undated,jbosnu/2007_05/2007_05_24-02_23.txt,,,20,1
2007-05-25,26,0,0,unknown,undated,jbosnu/2007_05/2007_05_25-02_24.txt,,,26,1
2007-05-26,19,0,0,unknown,undated,jbosnu/2007_05/2007_05_26-02_22.txt,,,19,1
2007-05-27,17,0,0,unknown,undated,jbosnu/2007_05/2007_05_27-02_21.txt,,,17,1
2007-05-28,22,0,0,unknown,undated,jbosnu/2007_05/2007_05_28-02_22.txt,,,22,1
2007-05-29,18,0,0,unknown,undated,jbosnu/2007_05/2007_05_29-02_23.txt,,,18,1
2007-05-30,26,0,0,unknown,undated,jbosnu/2007_05/2007_05_30-02_22.txt,,,26,1
2007-05-31,16,0,0,unknown,undated,jbosnu/2007_05/2007_05_31-02_21.txt,,,16,1
2007-06-01,22,0,0,unknown,undated,jbosnu/2007_06/2007_06_01-02_21.txt,,,22,1
2007-06-02,19,0,0,unknown,undated,jbosnu/2007_06/2007_06_02-02_22.txt,,,19,1
2007-06-03,12,0,0,unknown,undated,jbosnu/2007_06/2007_06_03-02_24.txt,,,12,1
2007-06-04,9,0,0,unknown,undated,jbosnu/2007_06/2007_06_04-02_24.txt,,,9,1
2007-06-05,14,0,0,unknown,undated,jbosnu/2007_06/2007_06_05-02_21.txt,,,14,1
2007-06-06,17,0,0,unknown,undated,jbosnu/2007_06/2007_06_06-02_21.txt,,,17,1
2007-06-07,11,1,1,unknown,undated,jbosnu/2007_06/2007_06_07-02_21.txt,,,11,1
2007-06-08,19,0,0,unknown,undated,jbosnu/2007_06/2007_06_08-02_21.txt,,,19,1
2007-06-09,14,0,0,unknown,undated,jbosnu/2007_06/2007_06_09-02_21.txt,,,14,1
2007-06-10,18,0,0,unknown,undated,jbosnu/2007_06/2007_06_10-02_21.txt,,,18,1
2007-06-11,11,0,0,unknown,undated,jbosnu/2007_06/2007_06_11-02_21.txt,,,11,1
2007-06-12,23,0,0,unknown,undated,jbosnu/2007_06/2007_06_12-02_21.txt,,,23,1
2007-06-13,28,0,0,unknown,undated,jbosnu/2007_06/2007_06_13-02_21.txt,,,28,1
2007-06-14,16,0,0,unknown,undated,jbosnu/2007_06/2007_06_14-02_21.txt,,,16,1
2007-06-15,27,0,0,unknown,undated,jbosnu/2007_06/2007_06_15-02_21.txt,,,27,1
2007-06-16,21,0,0,unknown,undated,jbosnu/2007_06/2007_06_16-02_21.txt,,,21,1
2007-06-17,9,0,0,unknown,undated,jbosnu/2007_06/2007_06_17-02_21.txt,,,9,1
2007-06-18,20,0,0,unknown,undated,jbosnu/2007_06/2007_06_18-02_21.txt,,,20,1
2007-06-19,56,0,0,unknown,undated,jbosnu/2007_06/2007_06_19-02_21.txt,,,56,1
2007-06-20,32,2,1,unknown,undated,jbosnu/2007_06/2007_06_20-02_21.txt,,,32,1
2007-06-21,20,0,0,unknown,undated,jbosnu/2007_06/2007_06_21-02_21.txt,,,20,1
2007-06-22,25,0,0,unknown,undated,jbosnu/2007_06/2007_06_22-02_21.txt,,,25,1
2007-06-23,21,0,0,unknown,undated,jbosnu/2007_06/2007_06_23-02_21.txt,,,21,1
2007-06-24,23,0,0,unknown,undated,jbosnu/2007_06/2007_06_24-02_21.txt,,,23,1
2007-06-26,9,0,0,unknown,undated,jbosnu/2007_06/2007_06_26-02_21.txt,,,9,1
2007-06-27,31,0,0,unknown,undated,jbosnu/2007_06/2007_06_27-02_23.txt,,,31,1
2007-06-28,12,0,0,unknown,undated,jbosnu/2007_06/2007_06_28-02_21.txt,,,12,1
2007-06-29,47,0,0,unknown,undated,jbosnu/2007_06/2007_06_29-02_21.txt,,,47,1
2007-06-30,21,0,0,unknown,undated,jbosnu/2007_06/2007_06_30-02_21.txt,,,21,1
2007-07-01,26,0,0,unknown,undated,jbosnu/2007_07/2007_07_01-02_21.txt,,,26,1
2007-07-02,23,0,0,unknown,undated,jbosnu/2007_07/2007_07_02-02_21.txt,,,23,1
2007-07-03,8,0,0,unknown,undated,jbosnu/2007_07/2007_07_03-02_21.txt,,,8,1
2007-07-04,33,0,0,unknown,undated,jbosnu/2007_07/2007_07_04-02_21.txt,,,33,1
2007-07-05,24,0,0,unknown,undated,jbosnu/2007_07/2007_07_05-02_21.txt,,,24,1
2007-07-06,22,0,0,unknown,undated,jbosnu/2007_07/2007_07_06-02_21.txt,,,22,1
2007-07-07,18,0,0,unknown,undated,jbosnu/2007_07/2007_07_07-02_21.txt,,,18,1
2007-07-08,10,0,0,unknown,undated,jbosnu/2007_07/2007_07_08-02_21.txt,,,10,1
2007-07-09,18,0,0,unknown,undated,jbosnu/2007_07/2007_07_09-02_21.txt,,,18,1
2007-07-10,21,0,0,unknown,undated,jbosnu/2007_07/2007_07_10-02_21.txt,,,21,1
2007-07-11,11,0,0,unknown,undated,jbosnu/2007_07/2007_07_11-02_21.txt,,,11,1
2007-07-12,11,0,0,unknown,undated,jbosnu/2007_07/2007_07_12-02_21.txt,,,11,1
2007-07-13,15,0,0,unknown,undated,jbosnu/2007_07/2007_07_13-02_21.txt,,,15,1
2007-07-14,11,0,0,unknown,undated,jbosnu/2007_07/2007_07_14-02_21.txt,,,11,1
2007-07-15,9,0,0,unknown,undated,jbosnu/2007_07/2007_07_15-02_21.txt,,,9,1
2007-07-16,15,0,0,unknown,undated,jbosnu/2007_07/2007_07_16-02_21.txt,,,15,1
2007-07-17,10,0,0,unknown,undated,jbosnu/2007_07/2007_07_17-02_21.txt,,,10,1
2007-07-18,12,0,0,unknown,undated,jbosnu/2007_07/2007_07_18-02_21.txt,,,12,1
2007-07-19,18,0,0,unknown,undated,jbosnu/2007_07/2007_07_19-02_21.txt,,,18,1
2007-07-20,18,0,0,unknown,undated,jbosnu/2007_07/2007_07_20-02_21.txt,,,18,1
2007-07-21,9,0,0,unknown,undated,jbosnu/2007_07/2007_07_21-02_21.txt,,,9,1
2007-07-22,12,0,0,unknown,undated,jbosnu/2007_07/2007_07_22-02_21.txt,,,12,1
2007-07-23,13,0,0,unknown,undated,jbosnu/2007_07/2007_07_23-02_21.txt,,,13,1
2007-07-24,23,0,0,unknown,undated,jbosnu/2007_07/2007_07_24-02_21.txt,,,23,1
2007-07-25,23,3,2,unknown,undated,jbosnu/2007_07/2007_07_25-02_21.txt,,,23,1
2007-07-26,10,0,0,unknown,undated,jbosnu/2007_07/2007_07_26-02_21.txt,,,10,1
2007-07-27,16,0,0,unknown,undated,jbosnu/2007_07/2007_07_27-02_21.txt,,,16,1
2007-07-28,19,0,0,unknown,undated,jbosnu/2007_07/2007_07_28-02_21.txt,,,19,1
2007-07-29,7,0,0,unknown,undated,jbosnu/2007_07/2007_07_29-02_21.txt,,,7,1
2007-07-30,11,0,0,unknown,undated,jbosnu/2007_07/2007_07_30-02_21.txt,,,11,1
2007-07-31,11,0,0,unknown,undated,jbosnu/2007_07/2007_07_31-02_21.txt,,,11,1
2007-08-01,12,0,0,unknown,undated,jbosnu/2007_08/2007_08_01-02_21.txt,,,12,1
2007-08-02,9,0,0,unknown,undated,jbosnu/2007_08/2007_08_02-02_22.txt,,,9,1
2007-08-03,10,0,0,unknown,undated,jbosnu/2007_08/2007_08_03-02_21.txt,,,10,1
2007-08-04,11,0,0,unknown,undated,jbosnu/2007_08/2007_08_04-02_21.txt,,,11,1
2007-08-05,10,0,0,unknown,undated,jbosnu/2007_08/2007_08_05-02_21.txt,,,10,1
2007-08-06,20,0,0,unknown,undated,jbosnu/2007_08/2007_08_06-02_21.txt,,,20,1
2007-08-07,7,0,0,unknown,undated,jbosnu/2007_08/2007_08_07-02_21.txt,,,7,1
2007-08-08,11,0,0,unknown,undated,jbosnu/2007_08/2007_08_08-02_21.txt,,,11,1
2007-08-09,15,0,0,unknown,undated,jbosnu/2007_08/2007_08_09-02_21.txt,,,15,1
2007-08-10,16,0,0,unknown,undated,jbosnu/2007_08/2007_08_10-02_21.txt,,,16,1
2007-08-11,57,37,4,unknown,undated,jbosnu/2007_08/2007_08_11-02_21.txt,,,57,1
2007-08-12,16,0,0,unknown,undated,jbosnu/2007_08/2007_08_12-02_21.txt,,,16,1
2007-08-13,15,0,0,unknown,undated,jbosnu/2007_08/2007_08_13-02_22.txt,,,15,1
2007-08-14,11,0,0,unknown,undated,jbosnu/2007_08/2007_08_14-02_22.txt,,,11,1
2007-08-15,17,0,0,unknown,undated,jbosnu/2007_08/2007_08_15-02_24.txt,,,17,1
2007-08-16,31,0,0,unknown,undated,jbosnu/2007_08/2007_08_16-02_24.txt,,,31,1
2007-08-17,14,0,0,unknown,undated,jbosnu/2007_08/2007_08_17-02_27.txt,,,14,1
2007-08-18,24,0,0,unknown,undated,jbosnu/2007_08/2007_08_18-02_24.txt,,,24,1
2007-08-19,2,0,0,unknown,undated,jbosnu/2007_08/2007_08_19-02_21.txt,,,2,1
2007-08-20,28,0,0,unknown,undated,jbosnu/2007_08/2007_08_20-02_21.txt,,,28,1
2007-08-21,24,0,0,unknown,undated,jbosnu/2007_08/2007_08_21-02_21.txt,,,24,1
2007-08-22,20,0,0,unknown,undated,jbosnu/2007_08/2007_08_22-02_21.txt,,,20,1
2007-08-23,7,0,0,unknown,undated,jbosnu/2007_08/2007_08_23-02_21.txt,,,7,1
2007-08-25,12,0,0,unknown,undated,jbosnu/2007_08/2007_08_25-02_21.txt,,,12,1
2007-08-26,9,0,0,unknown,undated,jbosnu/2007_08/2007_08_26-02_21.txt,,,9,1
2007-08-27,17,0,0,unknown,undated,jbosnu/2007_08/2007_08_27-02_21.txt,,,17,1
2007-08-28,21,0,0,unknown,undated,jbosnu/2007_08/2007_08_28-02_22.txt,,,21,1
2007-08-29,16,0,0,unknown,undated,jbosnu/2007_08/2007_08_29-02_22.txt,,,16,1
2007-08-30,14,0,0,unknown,undated,jbosnu/2007_08/2007_08_30-02_21.txt,,,14,1
2007-08-31,20,0,0,unknown,undated,jbosnu/2007_08/2007_08_31-02_21.txt,,,20,1
2007-09-01,14,0,0,unknown,undated,jbosnu/2007_09/2007_09_01-02_21.txt,,,14,1
2007-09-03,16,4,1,unknown,undated,jbosnu/2007_09/2007_09_03-02_22.txt,,,16,1
2007-09-04,17,0,0,unknown,undated,jbosnu/2007_09/2007_09_04-02_21.txt,,,17,1
2007-09-05,22,0,0,unknown,undated,jbosnu/2007_09/2007_09_05-02_22.txt,,,22,1
2007-09-06,10,0,0,unknown,undated,jbosnu/2007_09/2007_09_06-02_21.txt,,,10,1
2007-09-07,36,0,0,unknown,undated,jbosnu/2007_09/2007_09_07-02_21.txt,,,36,1
2007-09-08,12,0,0,unknown,undated,jbosnu/2007_09/2007_09_08-02_21.txt,,,12,1
2007-09-09,8,0,0,unknown,undated,jbosnu/2007_09/2007_09_09-02_21.txt,,,8,1
2007-09-10,12,0,0,unknown,undated,jbosnu/2007_09/2007_09_10-02_21.txt,,,12,1
2007-09-11,11,0,0,unknown,undated,jbosnu/2007_09/2007_09_11-02_22.txt,,,11,1
2007-09-12,9,0,0,unknown,undated,jbosnu/2007_09/2007_09_12-02_22.txt,,,9,1
2007-09-13,9,0,0,unknown,undated,jbosnu/2007_09/2007_09_13-02_22.txt,,,9,1
2007-09-14,11,0,0,unknown,undated,jbosnu/2007_09/2007_09_14-02_22.txt,,,11,1
2007-09-15,6,0,0,unknown,undated,jbosnu/2007_09/2007_09_15-02_22.txt,,,6,1
2007-09-16,8,0,0,unknown,undated,jbosnu/2007_09/2007_09_16-02_21.txt,,,8,1
2007-09-17,10,0,0,unknown,undated,jbosnu/2007_09/2007_09_17-02_22.txt,,,10,1
2007-09-18,16,0,0,unknown,undated,jbosnu/2007_09/2007_09_18-02_21.txt,,,16,1
2007-09-19,25,0,0,unknown,undated,jbosnu/2007_09/2007_09_19-02_22.txt,,,25,1
2007-09-20,24,0,0,unknown,undated,jbosnu/2007_09/2007_09_20-02_21.txt,,,24,1
2007-09-21,16,0,0,unknown,undated,jbosnu/2007_09/2007_09_21-02_22.txt,,,16,1
2007-09-22,12,0,0,unknown,undated,jbosnu/2007_09/2007_09_22-02_22.txt,,,12,1
2007-09-23,10,0,0,unknown,undated,jbosnu/2007_09/2007_09_23-02_22.txt,,,10,1
2007-09-24,15,0,0,unknown,undated,jbosnu/2007_09/2007_09_24-02_21.txt,,,15,1
2007-09-25,15,0,0,unknown,undated,jbosnu/2007_09/2007_09_25-02_22.txt,,,15,1
2007-09-26,18,0,0,unknown,undated,jbosnu/2007_09/2007_09_26-02_22.txt,,,18,1
2007-09-27,8,0,0,unknown,undated,jbosnu/2007_09/2007_09_27-02_22.txt,,,8,1
2007-09-28,11,0,0,unknown,undated,jbosnu/2007_09/2007_09_28-02_22.txt,,,11,1
2007-09-29,12,0,0,unknown,undated,jbosnu/2007_09/2007_09_29-02_22.txt,,,12,1
2007-09-30,20,0,0,unknown,undated,jbosnu/2007_09/2007_09_30-02_22.txt,,,20,1
2007-10-01,21,0,0,unknown,undated,jbosnu/2007_10/2007_10_01-02_22.txt,,,21,1
2007-10-02,14,0,0,unknown,undated,jbosnu/2007_10/2007_10_02-02_22.txt,,,14,1
2007-10-03,22,0,0,unknown,undated,jbosnu/2007_10/2007_10_03-02_21.txt,,,22,1
2007-10-04,31,0,0,unknown,undated,jbosnu/2007_10/2007_10_04-02_22.txt,,,31,1
2007-10-05,19,0,0,unknown,undated,jbosnu/2007_10/2007_10_05-02_22.txt,,,19,1
2007-10-06,14,0,0,unknown,undated,jbosnu/2007_10/2007_10_06-02_22.txt,,,14,1
2007-10-07,8,0,0,unknown,undated,jbosnu/2007_10/2007_10_07-02_22.txt,,,8,1
2007-10-08,14,0,0,unknown,undated,jbosnu/2007_10/2007_10_08-02_21.txt,,,14,1
2007-10-09,19,0,0,unknown,undated,jbosnu/2007_10/2007_10_09-02_22.txt,,,19,1
2007-10-10,15,0,0,unknown,undated,jbosnu/2007_10/2007_10_10-02_21.txt,,,15,1
2007-10-11,7,0,0,unknown,undated,jbosnu/2007_10/2007_10_11-02_22.txt,,,7,1
2007-10-12,9,0,0,unknown,undated,jbosnu/2007_10/2007_10_12-02_21.txt,,,9,1
2007-10-13,21,0,0,unknown,undated,jbosnu/2007_10/2007_10_13-02_21.txt,,,21,1
2007-10-14,14,0,0,unknown,undated,jbosnu/2007_10/2007_10_14-02_22.txt,,,14,1
2007-10-15,27,0,0,unknown,undated,jbosnu/2007_10/2007_10_15-02_22.txt,,,27,1
2007-10-16,25,0,0,unknown,undated,jbosnu/2007_10/2007_10_16-02_22.txt,,,25,1
2007-10-17,37,0,0,unknown,undated,jbosnu/2007_10/2007_10_17-02_22.txt,,,37,1
2007-10-18,42,0,0,unknown,undated,jbosnu/2007_10/2007_10_18-02_22.txt,,,42,1
2007-10-19,22,0,0,unknown,undated,jbosnu/2007_10/2007_10_19-02_22.txt,,,22,1
2007-10-20,27,0,0,unknown,undated,jbosnu/2007_10/2007_10_20-02_22.txt,,,27,1
2007-10-21,15,0,0,unknown,undated,jbosnu/2007_10/2007_10_21-02_22.txt,,,15,1
2007-10-22,24,0,0,unknown,undated,jbosnu/2007_10/2007_10_22-02_22.txt,,,24,1
2007-10-23,17,0,0,unknown,undated,jbosnu/2007_10/2007_10_23-02_21.txt,,,17,1
2007-10-24,19,0,0,unknown,undated,jbosnu/2007_10/2007_10_24-02_22.txt,,,19,1
2007-10-25,27,0,0,unknown,undated,jbosnu/2007_10/2007_10_25-02_21.txt,,,27,1
2007-10-26,17,0,0,unknown,undated,jbosnu/2007_10/2007_10_26-02_22.txt,,,17,1
2007-10-27,23,0,0,unknown,undated,jbosnu/2007_10/2007_10_27-02_21.txt,,,23,1
2007-10-28,37,0,0,unknown,undated,jbosnu/2007_10/2007_10_28-02_22.txt,,,37,1
2007-10-29,23,0,0,unknown,undated,jbosnu/2007_10/2007_10_29-02_21.txt,,,23,1
