edition_a,section_a,edition_b,section_b,relation,method
1.2.15,17.17,1.3.2,17.17,identical,section-number
1.2.15,17.18,1.3.2,17.18,identical,section-number
1.2.15,17.19,1.3.2,17.19,identical,section-number
1.2.15,17.2,1.3.2,17.2,identical,section-number
1.2.15,17.20,1.3.2,17.20,identical,section-number
1.2.15,17.3,1.3.2,17.3,changed,section-number
1.2.15,17.4,1.3.2,17.4,changed,section-number
1.2.15,17.5,1.3.2,17.5,identical,section-number
1.2.15,17.6,1.3.2,17.6,changed,section-number
1.2.15,17.7,1.3.2,17.7,identical,section-number
1.2.15,17.8,1.3.2,17.8,changed,section-number
1.2.15,17.9,1.3.2,17.9,identical,section-number
1.2.15,18.1,1.3.2,18.1,identical,section-number
1.2.15,18.10,1.3.2,18.10,identical,section-number
1.2.15,18.11,1.3.2,18.11,changed,section-number
1.2.15,18.12,1.3.2,18.12,identical,section-number
1.2.15,18.13,1.3.2,18.13,identical,section-number
1.2.15,18.14,1.3.2,18.14,changed,section-number
1.2.15,18.15,1.3.2,18.15,identical,section-number
1.2.15,18.16,1.3.2,18.16,changed,section-number
1.2.15,18.17,1.3.2,18.17,identical,section-number
1.2.15,18.18,1.3.2,18.18,identical,section-number
1.2.15,18.19,1.3.2,18.19,identical,section-number
1.2.15,18.2,1.3.2,18.2,identical,section-number
1.2.15,18.20,1.3.2,18.20,identical,section-number
1.2.15,18.21,1.3.2,18.21,identical,section-number
1.2.15,18.22,1.3.2,18.22,identical,section-number
1.2.15,18.23,1.3.2,18.23,identical,section-number
1.2.15,18.24,1.3.2,18.24,identical,section-number
1.2.15,18.25,1.3.2,18.25,identical,section-number
1.2.15,18.26,1.3.2,18.26,changed,section-number
1.2.15,18.3,1.3.2,18.3,identical,section-number
1.2.15,18.4,1.3.2,18.4,identical,section-number
1.2.15,18.5,1.3.2,18.5,identical,section-number
1.2.15,18.6,1.3.2,18.6,identical,section-number
1.2.15,18.7,1.3.2,18.7,identical,section-number
1.2.15,18.8,1.3.2,18.8,changed,section-number
1.2.15,18.9,1.3.2,18.9,changed,section-number
1.2.15,19.1,1.3.2,19.1,identical,section-number
1.2.15,19.10,1.3.2,19.10,changed,section-number
1.2.15,19.11,1.3.2,19.11,identical,section-number
1.2.15,19.12,1.3.2,19.12,identical,section-number
1.2.15,19.13,1.3.2,19.13,changed,section-number
1.2.15,19.14,1.3.2,19.14,changed,section-number
1.2.15,19.15,1.3.2,19.15,changed,section-number
1.2.15,19.16,1.3.2,19.16,changed,section-number
1.2.15,19.17,1.3.2,19.17,identical,section-number
1.2.15,19.2,1.3.2,19.2,identical,section-number
1.2.15,19.3,1.3.2,19.3,identical,section-number
1.2.15,19.4,1.3.2,19.4,changed,section-number
1.2.15,19.5,1.3.2,19.5,identical,section-number
1.2.15,19.6,1.3.2,19.6,identical,section-number
1.2.15,19.7,1.3.2,19.7,identical,section-number
1.2.15,19.8,1.3.2,19.8,identical,section-number
1.2.15,19.9,1.3.2,19.9,changed,section-number
1.2.15,2.1,1.3.2,2.1,identical,section-number
1.2.15,2.10,1.3.2,2.10,changed,section-number
1.2.15,2.11,1.3.2,2.11,identical,section-number
1.2.15,2.12,1.3.2,2.12,changed,section-number
1.2.15,2.13,1.3.2,2.13,changed,section-number
1.2.15,2.14,1.3.2,2.14,identical,section-number
1.2.15,2.15,1.3.2,2.15,changed,section-number
1.2.15,2.16,1.3.2,2.16,changed,section-number
1.2.15,2.17,1.3.2,2.17,changed,section-number
1.2.15,2.18,1.3.2,2.18,identical,section-number
1.2.15,2.2,1.3.2,2.2,changed,section-number
1.2.15,2.3,1.3.2,2.3,identical,section-number
1.2.15,2.4,1.3.2,2.4,identical,section-number
1.2.15,2.5,1.3.2,2.5,identical,section-number
1.2.15,2.6,1.3.2,2.6,identical,section-number
1.2.15,2.7,1.3.2,2.7,changed,section-number
1.2.15,2.8,1.3.2,2.8,identical,section-number
1.2.15,2.9,1.3.2,2.9,identical,section-number
1.2.15,20.1,1.3.2,20.1,changed,section-number
1.2.15,21.2,1.3.2,21.2,changed,section-number
1.2.15,3.1,1.3.2,3.1,identical,section-number
1.2.15,3.10,1.3.2,3.10,changed,section-number
1.2.15,3.11,1.3.2,3.11,changed,section-number
1.2.15,3.12,1.3.2,3.12,changed,section-number
1.2.15,3.2,1.3.2,3.2,identical,section-number
1.2.15,3.3,1.3.2,3.3,changed,section-number
1.2.15,3.4,1.3.2,3.4,changed,section-number
1.2.15,3.5,1.3.2,3.5,changed,section-number
1.2.15,3.6,1.3.2,3.6,changed,section-number
1.2.15,3.7,1.3.2,3.7,identical,section-number
1.2.15,3.8,1.3.2,3.8,changed,section-number
1.2.15,3.9,1.3.2,3.9,changed,section-number
1.2.15,4.1,1.3.2,4.1,changed,section-number
1.2.15,4.10,1.3.2,4.10,identical,section-number
1.2.15,4.11,1.3.2,4.11,changed,section-number
1.2.15,4.12,1.3.2,4.12,identical,section-number
1.2.15,4.13,1.3.2,4.13,identical,section-number
1.2.15,4.14,1.3.2,4.14,identical,section-number
1.2.15,4.15,1.3.2,4.15,identical,section-number
1.2.15,4.16,1.3.2,4.16,changed,section-number
1.2.15,4.2,1.3.2,4.2,changed,section-number
1.2.15,4.3,1.3.2,4.3,identical,section-number
1.2.15,4.4,1.3.2,4.4,identical,section-number
1.2.15,4.5,1.3.2,4.5,identical,section-number
1.2.15,4.6,1.3.2,4.6,changed,section-number
1.2.15,4.7,1.3.2,4.7,changed,section-number
1.2.15,4.8,1.3.2,4.8,changed,section-number
1.2.15,4.9,1.3.2,4.9,identical,section-number
1.2.15,5.1,1.3.2,5.1,identical,section-number
1.2.15,5.10,1.3.2,5.10,changed,section-number
1.2.15,5.11,1.3.2,5.11,identical,section-number
1.2.15,5.12,1.3.2,5.12,identical,section-number
1.2.15,5.13,1.3.2,5.13,identical,section-number
1.2.15,5.14,1.3.2,5.14,identical,section-number
1.2.15,5.15,1.3.2,5.15,identical,section-number
1.2.15,5.16,1.3.2,5.16,identical,section-number
1.2.15,5.2,1.3.2,5.2,identical,section-number
1.2.15,5.3,1.3.2,5.3,identical,section-number
1.2.15,5.4,1.3.2,5.4,identical,section-number
1.2.15,5.5,1.3.2,5.5,identical,section-number
1.2.15,5.6,1.3.2,5.6,changed,section-number
1.2.15,5.7,1.3.2,5.7,changed,section-number
1.2.15,5.8,1.3.2,5.8,identical,section-number
1.2.15,5.9,1.3.2,5.9,changed,section-number
1.2.15,6.1,1.3.2,6.1,changed,section-number
1.2.15,6.10,1.3.2,6.10,changed,section-number
1.2.15,6.11,1.3.2,6.11,changed,section-number
1.2.15,6.12,1.3.2,6.12,changed,section-number
1.2.15,6.13,1.3.2,6.13,changed,section-number
1.2.15,6.14,1.3.2,6.14,changed,section-number
1.2.15,6.15,1.3.2,6.15,changed,section-number
1.2.15,6.2,1.3.2,6.2,changed,section-number
1.2.15,6.3,1.3.2,6.3,changed,section-number
1.2.15,6.4,1.3.2,6.4,changed,section-number
1.2.15,6.5,1.3.2,6.5,changed,section-number
1.2.15,6.6,1.3.2,6.6,changed,section-number
1.2.15,6.7,1.3.2,6.7,changed,section-number
1.2.15,6.8,1.3.2,6.8,changed,section-number
1.2.15,6.9,1.3.2,6.9,changed,section-number
1.2.15,7.1,1.3.2,7.1,identical,section-number
1.2.15,7.10,1.3.2,7.10,changed,section-number
1.2.15,7.11,1.3.2,7.11,identical,section-number
1.2.15,7.12,1.3.2,7.12,identical,section-number
1.2.15,7.13,1.3.2,7.13,identical,section-number
1.2.15,7.14,1.3.2,7.14,identical,section-number
1.2.15,7.15,1.3.2,7.15,identical,section-number
1.2.15,7.16,1.3.2,7.16,identical,section-number
1.2.15,7.17,1.3.2,7.17,identical,section-number
1.2.15,7.18,1.3.2,7.18,identical,section-number
1.2.15,7.2,1.3.2,7.2,changed,section-number
1.2.15,7.3,1.3.2,7.3,identical,section-number
1.2.15,7.4,1.3.2,7.4,changed,section-number
1.2.15,7.5,1.3.2,7.5,identical,section-number
1.2.15,7.6,1.3.2,7.6,identical,section-number
1.2.15,7.7,1.3.2,7.7,changed,section-number
1.2.15,7.8,1.3.2,7.8,identical,section-number
1.2.15,7.9,1.3.2,7.9,identical,section-number
1.2.15,8.1,1.3.2,8.1,changed,section-number
1.2.15,8.10,1.3.2,8.10,changed,section-number
1.2.15,8.11,1.3.2,8.11,identical,section-number
1.2.15,8.2,1.3.2,8.2,identical,section-number
1.2.15,8.3,1.3.2,8.3,identical,section-number
1.2.15,8.4,1.3.2,8.4,identical,section-number
1.2.15,8.5,1.3.2,8.5,changed,section-number
1.2.15,8.6,1.3.2,8.6,changed,section-number
1.2.15,8.7,1.3.2,8.7,changed,section-number
1.2.15,8.8,1.3.2,8.8,changed,section-number
1.2.15,8.9,1.3.2,8.9,changed,section-number
1.2.15,9.1,1.3.2,9.1,identical,section-number
1.2.15,9.10,1.3.2,9.10,changed,section-number
1.2.15,9.11,1.3.2,9.11,identical,section-number
1.2.15,9.12,1.3.2,9.12,identical,section-number
1.2.15,9.13,1.3.2,9.13,changed,section-number
1.2.15,9.14,1.3.2,9.14,changed,section-number
1.2.15,9.15,1.3.2,9.15,identical,section-number
1.2.15,9.16,1.3.2,9.16,identical,section-number
1.2.15,9.17,1.3.2,9.17,changed,section-number
1.2.15,9.2,1.3.2,9.2,identical,section-number
1.2.15,9.3,1.3.2,9.3,identical,section-number
1.2.15,9.4,1.3.2,9.4,identical,section-number
1.2.15,9.5,1.3.2,9.5,changed,section-number
1.2.15,9.6,1.3.2,9.6,changed,section-number
1.2.15,9.7,1.3.2,9.7,identical,section-number
1.2.15,9.8,1.3.2,9.8,changed,section-number
1.2.15,9.9,1.3.2,9.9,identical,section-number
1.2.15,A1.1,1.3.2,A1.1,changed,section-number
1.2.15,A1.2,1.3.2,A1.2,changed,section-number
1.2.15,A1.3,1.3.2,A1.3,changed,section-number
1.2.15,A1.4,1.3.2,A1.4,changed,section-number
1.2.15,A1.5,1.3.2,A1.5,changed,section-number
1.3.2,1.1,1.3.3,1.1,changed,section-number
1.3.2,1.2,1.3.3,1.2,identical,section-number
1.3.2,1.3,1.3.3,1.3,identical,section-number
1.3.2,1.4,1.3.3,1.4,identical,section-number
1.3.2,1.5,1.3.3,1.5,identical,section-number
1.3.2,1.6,1.3.3,1.6,changed,section-number
1.3.2,1.7,1.3.3,1.7,identical,section-number
1.3.2,1.8,1.3.3,1.8,identical,section-number
1.3.2,10.1,1.3.3,10.1,identical,section-number
1.3.2,10.10,1.3.3,10.10,identical,section-number
1.3.2,10.11,1.3.3,10.11,identical,section-number
1.3.2,10.12,1.3.3,10.12,identical,section-number
1.3.2,10.13,1.3.3,10.13,identical,section-number
1.3.2,10.14,1.3.3,10.14,identical,section-number
1.3.2,10.15,1.3.3,10.15,identical,section-number
1.3.2,10.16,1.3.3,10.16,identical,section-number
1.3.2,10.17,1.3.3,10.17,identical,section-number
1.3.2,10.18,1.3.3,10.18,identical,section-number
1.3.2,10.19,1.3.3,10.19,identical,section-number
1.3.2,10.2,1.3.3,10.2,identical,section-number
1.3.2,10.20,1.3.3,10.20,identical,section-number
1.3.2,10.21,1.3.3,10.21,identical,section-number
1.3.2,10.22,1.3.3,10.22,identical,section-number
1.3.2,10.23,1.3.3,10.23,identical,section-number
1.3.2,10.24,1.3.3,10.24,identical,section-number
1.3.2,10.25,1.3.3,10.25,identical,section-number
1.3.2,10.26,1.3.3,10.26,identical,section-number
1.3.2,10.27,1.3.3,10.27,identical,section-number
1.3.2,10.28,1.3.3,10.28,identical,section-number
1.3.2,10.3,1.3.3,10.3,identical,section-number
1.3.2,10.4,1.3.3,10.4,identical,section-number
1.3.2,10.5,1.3.3,10.5,identical,section-number
1.3.2,10.6,1.3.3,10.6,identical,section-number
1.3.2,10.7,1.3.3,10.7,identical,section-number
1.3.2,10.8,1.3.3,10.8,identical,section-number
1.3.2,10.9,1.3.3,10.9,identical,section-number
1.3.2,11.1,1.3.3,11.1,identical,section-number
1.3.2,11.10,1.3.3,11.10,identical,section-number
1.3.2,11.11,1.3.3,11.11,identical,section-number
1.3.2,11.12,1.3.3,11.12,identical,section-number
1.3.2,11.13,1.3.3,11.13,identical,section-number
1.3.2,11.2,1.3.3,11.2,changed,section-number
1.3.2,11.3,1.3.3,11.3,identical,section-number
1.3.2,11.4,1.3.3,11.4,identical,section-number
1.3.2,11.5,1.3.3,11.5,identical,section-number
1.3.2,11.6,1.3.3,11.6,identical,section-number
1.3.2,11.7,1.3.3,11.7,identical,section-number
1.3.2,11.8,1.3.3,11.8,identical,section-number
1.3.2,11.9,1.3.3,11.9,identical,section-number
1.3.2,12.1,1.3.3,12.1,identical,section-number
1.3.2,12.10,1.3.3,12.10,identical,section-number
1.3.2,12.11,1.3.3,12.11,identical,section-number
1.3.2,12.12,1.3.3,12.12,identical,section-number
1.3.2,12.13,1.3.3,12.13,identical,section-number
1.3.2,12.14,1.3.3,12.14,identical,section-number
1.3.2,12.15,1.3.3,12.15,identical,section-number
1.3.2,12.16,1.3.3,12.16,identical,section-number
1.3.2,12.2,1.3.3,12.2,identical,section-number
1.3.2,12.3,1.3.3,12.3,identical,section-number
1.3.2,12.4,1.3.3,12.4,identical,section-number
1.3.2,12.5,1.3.3,12.5,identical,section-number
1.3.2,12.6,1.3.3,12.6,identical,section-number
1.3.2,12.7,1.3.3,12.7,identical,section-number
1.3.2,12.8,1.3.3,12.8,identical,section-number
1.3.2,12.9,1.3.3,12.9,identical,section-number
1.3.2,13.1,1.3.3,13.1,identical,section-number
1.3.2,13.10,1.3.3,13.10,identical,section-number
1.3.2,13.11,1.3.3,13.11,identical,section-number
1.3.2,13.12,1.3.3,13.12,identical,section-number
1.3.2,13.13,1.3.3,13.13,identical,section-number
1.3.2,13.14,1.3.3,13.14,identical,section-number
1.3.2,13.15,1.3.3,13.15,identical,section-number
1.3.2,13.16,1.3.3,13.16,identical,section-number
1.3.2,13.2,1.3.3,13.2,identical,section-number
1.3.2,13.3,1.3.3,13.3,identical,section-number
1.3.2,13.4,1.3.3,13.4,identical,section-number
1.3.2,13.5,1.3.3,13.5,identical,section-number
1.3.2,13.6,1.3.3,13.6,identical,section-number
1.3.2,13.7,1.3.3,13.7,identical,section-number
1.3.2,13.8,1.3.3,13.8,identical,section-number
1.3.2,13.9,1.3.3,13.9,identical,section-number
1.3.2,14.1,1.3.3,14.1,identical,section-number
1.3.2,14.10,1.3.3,14.10,identical,section-number
1.3.2,14.11,1.3.3,14.11,identical,section-number
1.3.2,14.12,1.3.3,14.12,identical,section-number
1.3.2,14.13,1.3.3,14.13,identical,section-number
1.3.2,14.14,1.3.3,14.14,identical,section-number
1.3.2,14.15,1.3.3,14.15,identical,section-number
1.3.2,14.16,1.3.3,14.16,identical,section-number
1.3.2,14.17,1.3.3,14.17,identical,section-number
1.3.2,14.18,1.3.3,14.18,identical,section-number
1.3.2,14.19,1.3.3,14.19,identical,section-number
1.3.2,14.2,1.3.3,14.2,identical,section-number
1.3.2,14.20,1.3.3,14.20,identical,section-number
1.3.2,14.21,1.3.3,14.21,identical,section-number
1.3.2,14.22,1.3.3,14.22,identical,section-number
1.3.2,14.23,1.3.3,14.23,identical,section-number
1.3.2,14.3,1.3.3,14.3,identical,section-number
1.3.2,14.4,1.3.3,14.4,identical,section-number
1.3.2,14.5,1.3.3,14.5,identical,section-number
1.3.2,14.6,1.3.3,14.6,identical,section-number
1.3.2,14.7,1.3.3,14.7,identical,section-number
1.3.2,14.8,1.3.3,14.8,identical,section-number
1.3.2,14.9,1.3.3,14.9,identical,section-number
1.3.2,15.1,1.3.3,15.1,identical,section-number
1.3.2,15.10,1.3.3,15.10,identical,section-number
1.3.2,15.11,1.3.3,15.11,identical,section-number
1.3.2,15.2,1.3.3,15.2,identical,section-number
1.3.2,15.3,1.3.3,15.3,identical,section-number
1.3.2,15.4,1.3.3,15.4,identical,section-number
1.3.2,15.5,1.3.3,15.5,identical,section-number
1.3.2,15.6,1.3.3,15.6,identical,section-number
1.3.2,15.7,1.3.3,15.7,identical,section-number
1.3.2,15.8,1.3.3,15.8,identical,section-number
1.3.2,15.9,1.3.3,15.9,identical,section-number
1.3.2,16.1,1.3.3,16.1,identical,section-number
1.3.2,16.10,1.3.3,16.10,identical,section-number
1.3.2,16.11,1.3.3,16.11,identical,section-number
1.3.2,16.12,1.3.3,16.12,identical,section-number
1.3.2,16.13,1.3.3,16.13,identical,section-number
1.3.2,16.14,1.3.3,16.14,identical,section-number
1.3.2,16.15,1.3.3,16.15,identical,section-number
1.3.2,16.2,1.3.3,16.2,identical,section-number
1.3.2,16.3,1.3.3,16.3,identical,section-number
1.3.2,16.4,1.3.3,16.4,identical,section-number
1.3.2,16.5,1.3.3,16.5,identical,section-number
1.3.2,16.6,1.3.3,16.6,identical,section-number
1.3.2,16.7,1.3.3,16.7,identical,section-number
1.3.2,16.8,1.3.3,16.8,identical,section-number
1.3.2,16.9,1.3.3,16.9,changed,section-number
1.3.2,17.1,1.3.3,17.1,identical,section-number
1.3.2,17.10,1.3.3,17.10,identical,section-number
1.3.2,17.11,1.3.3,17.11,identical,section-number
1.3.2,17.12,1.3.3,17.12,identical,section-number
1.3.2,17.13,1.3.3,17.13,identical,section-number
1.3.2,17.14,1.3.3,17.14,identical,section-number
1.3.2,17.15,1.3.3,17.15,identical,section-number
1.3.2,17.16,1.3.3,17.16,identical,section-number
1.3.2,17.17,1.3.3,17.17,identical,section-number
1.3.2,17.18,1.3.3,17.18,identical,section-number
1.3.2,17.19,1.3.3,17.19,identical,section-number
1.3.2,17.2,1.3.3,17.2,identical,section-number
1.3.2,17.20,1.3.3,17.20,identical,section-number
1.3.2,17.3,1.3.3,17.3,identical,section-number
1.3.2,17.4,1.3.3,17.4,identical,section-number
1.3.2,17.5,1.3.3,17.5,identical,section-number
1.3.2,17.6,1.3.3,17.6,identical,section-number
1.3.2,17.7,1.3.3,17.7,identical,section-number
1.3.2,17.8,1.3.3,17.8,identical,section-number
1.3.2,17.9,1.3.3,17.9,identical,section-number
1.3.2,18.1,1.3.3,18.1,identical,section-number
1.3.2,18.10,1.3.3,18.10,identical,section-number
1.3.2,18.11,1.3.3,18.11,identical,section-number
1.3.2,18.12,1.3.3,18.12,identical,section-number
1.3.2,18.13,1.3.3,18.13,identical,section-number
1.3.2,18.14,1.3.3,18.14,identical,section-number
1.3.2,18.15,1.3.3,18.15,identical,section-number
1.3.2,18.16,1.3.3,18.16,identical,section-number
1.3.2,18.17,1.3.3,18.17,identical,section-number
1.3.2,18.18,1.3.3,18.18,changed,section-number
1.3.2,18.19,1.3.3,18.19,identical,section-number
1.3.2,18.2,1.3.3,18.2,identical,section-number
1.3.2,18.20,1.3.3,18.20,identical,section-number
1.3.2,18.21,1.3.3,18.21,identical,section-number
1.3.2,18.22,1.3.3,18.22,identical,section-number
1.3.2,18.23,1.3.3,18.23,identical,section-number
1.3.2,18.24,1.3.3,18.24,identical,section-number
1.3.2,18.25,1.3.3,18.25,identical,section-number
1.3.2,18.26,1.3.3,18.26,identical,section-number
1.3.2,18.3,1.3.3,18.3,identical,section-number
1.3.2,18.4,1.3.3,18.4,identical,section-number
1.3.2,18.5,1.3.3,18.5,identical,section-number
1.3.2,18.6,1.3.3,18.6,identical,section-number
1.3.2,18.7,1.3.3,18.7,identical,section-number
1.3.2,18.8,1.3.3,18.8,identical,section-number
1.3.2,18.9,1.3.3,18.9,identical,section-number
1.3.2,19.1,1.3.3,19.1,identical,section-number
1.3.2,19.10,1.3.3,19.10,identical,section-number
1.3.2,19.11,1.3.3,19.11,identical,section-number
1.3.2,19.12,1.3.3,19.12,identical,section-number
1.3.2,19.13,1.3.3,19.13,identical,section-number
1.3.2,19.14,1.3.3,19.14,identical,section-number
1.3.2,19.15,1.3.3,19.15,identical,section-number
1.3.2,19.16,1.3.3,19.16,identical,section-number
1.3.2,19.17,1.3.3,19.17,identical,section-number
1.3.2,19.2,1.3.3,19.2,identical,section-number
1.3.2,19.3,1.3.3,19.3,identical,section-number
1.3.2,19.4,1.3.3,19.4,identical,section-number
1.3.2,19.5,1.3.3,19.5,identical,section-number
1.3.2,19.6,1.3.3,19.6,identical,section-number
1.3.2,19.7,1.3.3,19.7,identical,section-number
1.3.2,19.8,1.3.3,19.8,identical,section-number
1.3.2,19.9,1.3.3,19.9,identical,section-number
1.3.2,2.1,1.3.3,2.1,identical,section-number
1.3.2,2.10,1.3.3,2.10,identical,section-number
1.3.2,2.11,1.3.3,2.11,identical,section-number
1.3.2,2.12,1.3.3,2.12,identical,section-number
1.3.2,2.13,1.3.3,2.13,identical,section-number
1.3.2,2.14,1.3.3,2.14,identical,section-number
1.3.2,2.15,1.3.3,2.15,identical,section-number
1.3.2,2.16,1.3.3,2.16,identical,section-number
1.3.2,2.17,1.3.3,2.17,changed,section-number
1.3.2,2.18,1.3.3,2.18,identical,section-number
1.3.2,2.2,1.3.3,2.2,identical,section-number
1.3.2,2.3,1.3.3,2.3,identical,section-number
1.3.2,2.4,1.3.3,2.4,identical,section-number
1.3.2,2.5,1.3.3,2.5,identical,section-number
1.3.2,2.6,1.3.3,2.6,identical,section-number
1.3.2,2.7,1.3.3,2.7,identical,section-number
1.3.2,2.8,1.3.3,2.8,identical,section-number
1.3.2,2.9,1.3.3,2.9,changed,section-number
1.3.2,20.1,1.3.3,20.1,identical,section-number
1.3.2,21.1,1.3.3,21.1,identical,section-number
1.3.2,21.2,1.3.3,21.2,identical,section-number
1.3.2,21.3,1.3.3,21.3,identical,section-number
1.3.2,22.1,1.3.3,22.1,identical,section-number
1.3.2,22.2,1.3.3,22.2,identical,section-number
1.3.2,22.3,1.3.3,22.3,identical,section-number
1.3.2,22.4,1.3.3,22.4,identical,section-number
1.3.2,22.5,1.3.3,22.5,identical,section-number
1.3.2,22.6,1.3.3,22.6,identical,section-number
1.3.2,3.1,1.3.3,3.1,identical,section-number
1.3.2,3.10,1.3.3,3.10,identical,section-number
1.3.2,3.11,1.3.3,3.11,identical,section-number
1.3.2,3.12,1.3.3,3.12,changed,section-number
1.3.2,3.2,1.3.3,3.2,identical,section-number
1.3.2,3.3,1.3.3,3.3,identical,section-number
1.3.2,3.4,1.3.3,3.4,identical,section-number
1.3.2,3.5,1.3.3,3.5,identical,section-number
1.3.2,3.6,1.3.3,3.6,identical,section-number
1.3.2,3.7,1.3.3,3.7,identical,section-number
1.3.2,3.8,1.3.3,3.8,identical,section-number
1.3.2,3.9,1.3.3,3.9,identical,section-number
1.3.2,4.1,1.3.3,4.1,identical,section-number
1.3.2,4.10,1.3.3,4.10,identical,section-number
1.3.2,4.11,1.3.3,4.11,changed,section-number
1.3.2,4.12,1.3.3,4.12,identical,section-number
1.3.2,4.13,1.3.3,4.13,identical,section-number
1.3.2,4.14,1.3.3,4.14,identical,section-number
1.3.2,4.15,1.3.3,4.15,identical,section-number
1.3.2,4.16,1.3.3,4.16,identical,section-number
1.3.2,4.2,1.3.3,4.2,identical,section-number
1.3.2,4.3,1.3.3,4.3,changed,section-number
1.3.2,4.4,1.3.3,4.4,identical,section-number
1.3.2,4.5,1.3.3,4.5,changed,section-number
1.3.2,4.6,1.3.3,4.6,changed,section-number
1.3.2,4.7,1.3.3,4.7,changed,section-number
1.3.2,4.8,1.3.3,4.8,identical,section-number
1.3.2,4.9,1.3.3,4.9,identical,section-number
1.3.2,5.1,1.3.3,5.1,identical,section-number
1.3.2,5.10,1.3.3,5.10,identical,section-number
1.3.2,5.11,1.3.3,5.11,identical,section-number
1.3.2,5.12,1.3.3,5.12,identical,section-number
1.3.2,5.13,1.3.3,5.13,identical,section-number
1.3.2,5.14,1.3.3,5.14,identical,section-number
1.3.2,5.15,1.3.3,5.15,identical,section-number
1.3.2,5.16,1.3.3,5.16,identical,section-number
1.3.2,5.2,1.3.3,5.2,identical,section-number
1.3.2,5.3,1.3.3,5.3,identical,section-number
1.3.2,5.4,1.3.3,5.4,identical,section-number
1.3.2,5.5,1.3.3,5.5,identical,section-number
1.3.2,5.6,1.3.3,5.6,identical,section-number
1.3.2,5.7,1.3.3,5.7,identical,section-number
1.3.2,5.8,1.3.3,5.8,identical,section-number
1.3.2,5.9,1.3.3,5.9,identical,section-number
1.3.2,6.1,1.3.3,6.1,identical,section-number
1.3.2,6.10,1.3.3,6.10,identical,section-number
1.3.2,6.11,1.3.3,6.11,identical,section-number
1.3.2,6.12,1.3.3,6.12,identical,section-number
1.3.2,6.13,1.3.3,6.13,identical,section-number
1.3.2,6.14,1.3.3,6.14,identical,section-number
1.3.2,6.15,1.3.3,6.15,identical,section-number
1.3.2,6.2,1.3.3,6.2,identical,section-number
1.3.2,6.3,1.3.3,6.3,identical,section-number
1.3.2,6.4,1.3.3,6.4,identical,section-number
1.3.2,6.5,1.3.3,6.5,identical,section-number
1.3.2,6.6,1.3.3,6.6,identical,section-number
1.3.2,6.7,1.3.3,6.7,identical,section-number
1.3.2,6.8,1.3.3,6.8,identical,section-number
1.3.2,6.9,1.3.3,6.9,identical,section-number
1.3.2,7.1,1.3.3,7.1,identical,section-number
1.3.2,7.10,1.3.3,7.10,identical,section-number
1.3.2,7.11,1.3.3,7.11,identical,section-number
1.3.2,7.12,1.3.3,7.12,identical,section-number
1.3.2,7.13,1.3.3,7.13,identical,section-number
1.3.2,7.14,1.3.3,7.14,identical,section-number
1.3.2,7.15,1.3.3,7.15,identical,section-number
1.3.2,7.16,1.3.3,7.16,identical,section-number
1.3.2,7.17,1.3.3,7.17,identical,section-number
1.3.2,7.18,1.3.3,7.18,identical,section-number
1.3.2,7.2,1.3.3,7.2,identical,section-number
1.3.2,7.3,1.3.3,7.3,identical,section-number
1.3.2,7.4,1.3.3,7.4,identical,section-number
1.3.2,7.5,1.3.3,7.5,identical,section-number
1.3.2,7.6,1.3.3,7.6,identical,section-number
1.3.2,7.7,1.3.3,7.7,identical,section-number
1.3.2,7.8,1.3.3,7.8,identical,section-number
1.3.2,7.9,1.3.3,7.9,identical,section-number
1.3.2,8.1,1.3.3,8.1,identical,section-number
1.3.2,8.10,1.3.3,8.10,identical,section-number
1.3.2,8.11,1.3.3,8.11,identical,section-number
1.3.2,8.2,1.3.3,8.2,identical,section-number
1.3.2,8.3,1.3.3,8.3,identical,section-number
1.3.2,8.4,1.3.3,8.4,identical,section-number
1.3.2,8.5,1.3.3,8.5,identical,section-number
1.3.2,8.6,1.3.3,8.6,identical,section-number
1.3.2,8.7,1.3.3,8.7,identical,section-number
1.3.2,8.8,1.3.3,8.8,identical,section-number
1.3.2,8.9,1.3.3,8.9,identical,section-number
1.3.2,9.1,1.3.3,9.1,identical,section-number
1.3.2,9.10,1.3.3,9.10,identical,section-number
1.3.2,9.11,1.3.3,9.11,identical,section-number
1.3.2,9.12,1.3.3,9.12,identical,section-number
1.3.2,9.13,1.3.3,9.13,identical,section-number
1.3.2,9.14,1.3.3,9.14,identical,section-number
1.3.2,9.15,1.3.3,9.15,identical,section-number
1.3.2,9.16,1.3.3,9.16,identical,section-number
1.3.2,9.17,1.3.3,9.17,identical,section-number
1.3.2,9.2,1.3.3,9.2,identical,section-number
1.3.2,9.3,1.3.3,9.3,identical,section-number
1.3.2,9.4,1.3.3,9.4,identical,section-number
1.3.2,9.5,1.3.3,9.5,identical,section-number
1.3.2,9.6,1.3.3,9.6,identical,section-number
1.3.2,9.7,1.3.3,9.7,identical,section-number
1.3.2,9.8,1.3.3,9.8,identical,section-number
1.3.2,9.9,1.3.3,9.9,identical,section-number
1.3.2,A1.1,1.3.3,A1.1,changed,section-number
1.3.2,A1.2,1.3.3,A1.2,changed,section-number
1.3.2,A1.3,1.3.3,A1.3,changed,section-number
1.3.2,A1.4,1.3.3,A1.4,changed,section-number
1.3.2,A1.5,1.3.3,,removed,none
1.3.2,A3.1,1.3.3,A3.1,identical,section-number
